datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2007-01-02,1269.236,0.24439508069092541,0.5425167202071527,-0.5203789621018761,-1.005951622311346,-0.7209163929414877,-0.7163521992397619,0.13936234182044915,-0.49512204319938624,-0.2579746378492959,-0.20842035122078154,1.9678534873649307,3.926032342813969,2.860726122802142,2.701930501438287,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-03,1014.054,0.371751647029005,1.3295049154238592,-0.9262421122147507,-1.005951622311346,-0.7228361365288389,-1.1925649626997412,-0.26275377647819975,-0.9202211287699426,-1.1107737090070664,0.4419925059653354,-0.4958279396991014,-0.06640337055808454,1.8510383634304728,1.8818549731749552,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-04,3259.412,0.4829144251011088,-0.5274819382179229,2.8217108109109272,-0.34448075914622045,2.758138923235704,0.4321765246531429,3.5070554505059226,2.820245019228476,1.1490433080851261,4.246757211124419,-0.9206831561391476,0.8363334248843107,0.21763609423500635,1.723461820309076,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-05,2713.364,-0.09838673299822541,-0.163837341430216,1.8980500307929369,-0.07259168884428496,-0.706038380139516,-0.44074770619670217,3.667637322573201,1.9106020762402134,0.12102273925098758,4.772116133907921,2.817637176311372,2.665041104411412,0.5537868410130208,2.08867395228199,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-06,1508.378,0.281210022980323,-0.5651617881445115,-0.03922175537083895,-0.16510949748869358,-0.6949998545122467,-0.9506160183263628,0.7100085226134549,-0.09674345254050813,1.0890759651191546,-0.423167883600343,1.9085160736213154,2.047497020692056,1.504878331826334,1.9467994093789525,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-07,2447.62,1.3558633166999865,0.03456537820480925,1.548717819445784,0.24461222650797312,3.0365017434016264,0.9393947935804664,0.7257573098351947,1.4679081111648475,2.2280471129767663,0.27237280668571884,-0.09767788926488039,3.19585654119992,1.8304362810557646,1.548602987934426,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-08,2241.36,0.5879347317619816,-0.6120422559260486,1.1248968355084703,-1.005951622311346,-0.6638040212177899,2.194720258527557,0.9754092058493773,1.1243065350749093,0.5444694564753411,1.453203200661835,1.466076071436037,1.958975773694506,1.295796371359172,1.2265347152627244,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-09,1869.054,0.5815529432827791,-0.1678583772895098,0.5273760867311823,0.05642974497955018,1.1599523867658397,0.13908174647465818,0.32991665412958865,0.5040945289285843,0.4195401097096693,-0.05863541500861962,1.1226716113137571,-0.49716516658659116,0.984938200871621,1.0703147883657265,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-10,2154.8,1.0044262023859174,0.0955245528365653,1.0124791851994286,-0.5207051565641416,1.2506602712681834,0.4629170258002534,1.0299095212262417,0.9801091510627632,1.058762457543376,-0.6495190021824645,0.5028154058920276,-0.9207200464210054,1.2224766147383854,1.2548998994110732,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-11,2255.194,1.0356969659340085,0.1580792690771664,1.1867426488590036,-0.1386758378760054,0.15352681109697883,0.8347180870881504,1.349569996882501,1.1473521290030972,1.8253329501565732,-0.09839237397820857,0.9785569498758403,2.8061585652179026,1.0296276357420953,1.6059475956865006,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-12,1461.296,0.4198543776909914,0.34467633583131624,-0.17531475610313244,-1.005951622311346,-0.6772422263292482,-0.26213479435918075,0.3682964649882612,-0.17517576809110708,-0.013927342143361417,-0.16778906390439052,1.1457039845384807,1.8998199714933377,1.0387386007562147,1.2969143705353126,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-13,3186.814,2.246561557506644,-0.7551362540154953,2.8071351700040954,3.906932828561128,0.5398752080514055,0.5501034471571444,2.8858557173954402,2.6993064600266075,2.7960562777283062,2.938050051226012,-0.17606521008073048,-0.10023371737245641,0.7701923471616207,0.9116089765385931,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-14,3011.029,0.982987381713598,-0.9823603494641944,2.528023725898695,0.11244392844453226,1.134995720130274,0.987493077702885,2.9200892404694234,2.40647215840259,1.2852813208894303,3.7716721682820413,2.696767996654835,1.4587341269325276,1.4498687565936164,1.4281228114727,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-15,2148.678,-0.06436382316847794,0.19965142751454573,0.956673002058908,-0.31427086244600544,0.18664238797878682,1.562949959090389,0.64222478031926,0.9699107177803885,0.11728459686599516,1.1137889364332418,2.4041016870330227,1.1163807104899652,1.9476558204542171,1.6015035916909457,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-16,1686.404,0.14639474135717556,0.5429943664212861,0.2113021057405008,0.29244456294998034,-0.5788553674774998,-0.710787108514854,0.8892691888274485,0.19982405538631967,0.26282084619095264,-0.573977033018759,0.9683643671895774,0.4984216730514651,2.400360269878531,1.5729820780619697,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-17,2847.688,0.4520026371549737,0.08469451775470517,2.129247075232235,1.1968533454126686,1.8654581551174017,1.801718851620963,1.437617798264162,2.134367896596584,1.167137173746938,0.5777632078187546,0.19871948500899309,0.9727071347735472,1.4122018907520257,1.5167742441316232,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-18,1821.462,-0.007486133347588355,0.03022929909790997,0.4238165607301594,-1.005951622311346,-0.7266756237035413,1.1198627356596238,0.514375896063081,0.4248126215821649,0.26970028469778773,0.09143680051749187,2.1321535249035093,1.1393425894925167,1.3046267760801005,1.7300002700628023,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-19,1480.44,-0.16025019506849214,-0.3271652461646072,-0.13641953755064845,0.3176194768668262,-0.7295552390845681,-0.554699563897198,0.27466743772899,-0.14328442428879032,-0.0077075758221132615,0.30347391502196674,0.423578980670755,-0.17838112139140716,1.0891248584814057,1.5965256671267112,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-20,3133.732,1.2020622143512123,-0.9581325074544121,2.746255697487165,1.7154565720996937,1.618291168245936,0.5763388748602819,2.9270671394241443,2.6108789468781244,2.3519712449834485,1.487776641575383,-0.14419216157602283,2.685659324808239,0.9534785668688383,1.602416949758863,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-21,3407.262,1.030033128658716,-0.9090365742541724,3.234821517275818,5.505539862280841,1.783869052654976,0.618474561777442,2.6044657239812503,3.0665433467030114,3.043244869556083,2.073938855676496,2.608391212245784,2.3938887667293294,1.1418649248635608,1.5860817499740805,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-22,2180.494,-0.18836995055497713,0.37634665112067406,1.0110296739490252,-0.34259264060245703,0.5437146952261079,0.5554035335618187,1.2380548079468907,1.0229119189094371,1.5157896303102243,-0.13446466348627434,3.0637942083538396,0.9625457480991491,2.1862604951535576,1.7080165907171565,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-23,1777.64,-0.7938820186972848,0.9419238069413594,0.3764658598836571,-1.005951622311346,-0.3772822908056249,-1.1141236839105626,1.6576744377637662,0.35181103005975,0.7479626192482904,0.734317943516156,1.021335162803126,0.19525648584486036,2.647310625411972,1.7178074937794505,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-24,2987.854,-0.0005459383764558809,0.3054009442958549,2.389998043499197,1.1741959228875072,0.302306939116696,0.6569001882113301,3.0691998074395763,2.3678657076807608,0.8584105908922688,2.244282998443463,0.35061926840721114,2.1227729449745314,1.7541989608226778,1.7458840223119936,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-25,1596.344,-0.6766166553919437,1.2647584466971715,0.010303212351268071,-0.27713786441865773,-0.7621908800695383,0.5230730064933059,0.09062364453859137,0.04979613944207523,0.18391148761027196,-0.36426313383578707,2.3655173839042827,0.41942776344546023,1.477980107660749,1.7890180340868682,1,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-26,1617.972,-0.7017050613508078,0.9464292641383694,0.063693543407783,-0.273991000179052,-0.7626708159663761,-0.27220495852806176,0.6412244234773378,0.08582549504991553,-0.2260590692513776,0.17468534953801043,0.048777636475043025,-0.1466056253942362,1.0932634521021025,1.71974130176422,1,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-27,2044.072,-0.5952089661041204,0.3829015832080465,0.7759672661753181,-0.26958539024360395,0.9818961690390169,0.8238529099585682,0.5303105419330465,0.7956511111263392,0.37182382161888333,0.1341664758662081,0.0847863229073354,2.5975530315298325,0.9881073467186602,1.7620647390273374,0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-28,3092.425,-0.487795488763547,-0.2585908326013665,2.6220809003692973,1.1754546685833496,1.0306096625680532,0.7409065577254166,3.0538418700221945,2.5420670090154895,1.2708627716901737,2.3173393770212596,0.7942047290845093,3.051562194719663,0.3665398475892411,1.426738003081314,0,1,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-29,1982.664,-0.2471222907416327,0.04779041948083611,0.682634847329917,-0.2991659140958979,-0.7468329313707288,1.587065352231657,0.4885798089754756,0.693353595444525,0.5400402289435431,-0.21153046205440626,2.5396187501383904,1.015354418212291,1.3518471809194383,1.3298515765216188,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-30,1707.798,0.05677049940237935,0.49231982942119307,0.24158078519336668,-0.2991659140958979,-0.2045053679440179,-0.2957903430288621,0.7171695470009863,0.23546359828784305,0.3460337804585574,-0.30680727104593175,0.6919658990292925,0.34669135592414746,1.5920305012121616,1.2689723222843323,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-31,2363.752,0.15756287119577933,-0.44414791788222185,1.340551898207335,-1.005951622311346,1.9676845011438522,1.5335344795444472,0.819922047315823,1.3281952391416199,1.048459006263733,-0.19875277778614064,0.23433858236115118,2.3554225569646805,1.3705630551258337,1.247479480579633,1,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-02-01,1824.76,-0.5548840401511606,-0.2143865386436182,0.418018515728547,-0.26958539024360395,-0.7026788288616514,1.0281712408587595,0.38006022413480206,0.43030664852846867,0.4241264020475592,-0.11971349523522655,1.3264433493302707,0.045773558060427204,0.8906646736212801,1.0554213279839746,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-02,1667.736,-0.7687138403824311,-0.2425575025912494,0.1503421048207699,-1.005951622311346,-0.7170769057667854,0.5493084341964433,0.4440065319862126,0.16872566392676885,0.5731809030289805,1.0050974325207807,0.429069855825818,0.08167203421101236,0.7866703249448568,1.1257129709899096,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-03,4029.722,1.3508775444506096,-0.9372922272468729,4.177164886843449,1.9810519139224179,1.3068127711982056,2.270776498434632,4.364656451298238,4.103478462832865,2.796433233262927,6.860212072550715,0.16763893394934654,0.7889191531200411,0.7602858027245526,1.1410271053874446,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-04,3595.94,0.16765407422851863,-0.5845386416534654,3.452087148030687,1.1282517049892635,1.3183312327223127,1.3798319738088947,3.9486555986909404,3.380855662098616,2.0978089757651808,5.946676344596971,4.100134459724513,2.5289910584231086,1.8574807126980835,1.7520815014662403,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-05,1645.28,-0.6154312583475919,-0.010397729596666846,0.12111029460430671,-0.44203355057399824,0.34262155445107095,-0.3752916390989755,0.44576672271352963,0.13131697105042023,0.560867022231358,-0.33640953078766167,3.3779262103268426,0.6869932411792627,3.0239661119831345,1.9070307897303427,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-06,1273.48,-0.7084059392539698,0.21099298442855036,-0.48679861813420333,-0.26014479752478675,-0.6935600468217333,-1.2582860341177016,0.2826484267410483,-0.4880521067651497,-0.06428231897649465,-0.6699533046877262,0.1302517015411921,0.23076656531432732,3.00917676469695,1.8032058576594099,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-07,2328.018,-0.0075659057035785075,0.15515580324180805,1.2640499155471705,1.070349402980518,0.7980807205501405,0.7210312337078882,1.083693734164353,1.2686671739811533,0.8345995662887032,-0.07664657895274359,-0.48876205911751075,1.3195287728638532,1.1939371787168522,1.6695509218972404,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-08,1801.414,-0.781597075874821,0.47106626667378576,0.36921830363164193,0.3950323371611273,-0.7122775467984074,0.23633833200043022,0.6363647664693102,0.39141533467510065,0.4855701541907963,-0.0967936021440559,1.266949433990362,0.4249018329084079,0.3588935917114094,1.6585543123288484,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-09,1620.198,-0.39928805979261095,0.4433289106368542,0.0670757363253903,-1.005951622311346,0.5734707208300514,0.13378166006998396,0.1302388687648838,0.08953371335873087,0.9315399646087592,0.3417195349920833,0.39020085298467216,0.16427106172894,0.46172223212738683,1.6513699263943407,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-10,2829.328,0.2968852909323634,-0.38771113825648135,2.1407626368326595,2.1855980894967906,0.4707644389067628,1.362076684353236,1.8784307804096338,2.1037825919470574,1.7567898687779717,1.72051035708916,0.08849241390041328,4.084730562793153,0.6900680155425759,1.6367408105477448,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-11,3571.228,0.5230399201640927,-0.6465818360619497,3.4297002520522386,0.5234243981370412,1.3989604633910626,1.0199561069315146,4.233861160824594,3.339688774925464,0.8896036613821635,4.10560314473569,2.101585766308313,3.364732746002267,1.0202268901434572,1.267337325176903,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-12,1877.61,-0.8253123269573558,-0.35762620189055977,0.5171489795755605,0.39566171000904843,-0.6964396622027601,0.5967442075182776,0.6160187109193916,0.518347680703167,0.7146020544343245,-0.11434262110487042,3.336782939607646,0.12699825886054963,2.1858126524320305,1.2597325729618107,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-13,1414.546,-0.8657170252663055,0.16352646845520835,-0.27122408383813895,-1.005951622311346,0.4693246312162494,-0.7974435212312776,0.18000525504281512,-0.25305501604128944,0.657807420551414,-0.5682314467397735,0.517060380975932,-0.490120912250403,2.3553421974815247,1.3312286915330525,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-14,2498.672,0.4869828152566006,-0.22255733771068115,1.567561465701024,1.0678319115888335,0.9324627716647237,0.6131744753727677,1.57161095077346,1.5529539157927141,1.4294668128819958,-0.6046284867766515,-0.2538997805777565,1.2602169480642869,1.4235777544710435,1.3746396649862047,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-15,1985.346,-0.24177754289030087,-0.07922282273326152,0.7008342663627565,-1.005951622311346,0.24615443918667368,1.2621700556251267,0.5418283116922293,0.6978214487707798,1.1907283076219743,0.5973481627871224,1.5510730873293894,0.386151794799865,0.7172006985447252,1.4271559074803148,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-16,1702.528,-0.5265249675967059,-0.00521137247740156,0.2522105343629892,-0.28343159289786923,-0.47566914965737334,-0.15268801010265798,0.7027655017634702,0.22668448306436806,0.4515813301524615,1.1162370558042878,0.6964311892554539,0.08536678212627073,0.7881547918482714,1.4837582579346071,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-17,2076.912,1.214147726283701,-0.7393197279607212,0.8799294341903422,0.1048914542694785,0.18040322131989547,-0.5586746287007037,1.65191281966876,0.8503581593120927,1.0252762408845362,2.4218465952740242,0.2255645035051229,2.0922987438405953,0.977817501599345,1.5090940967929996,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-18,3829.762,1.5442856215484324,-0.8101638079314794,3.842569373208728,2.837628359943099,2.9529928973518498,1.0239311717350204,3.8040193053552875,3.7703718442207044,1.5245224335289458,3.4136596910764707,0.8488803931512969,3.323715400772322,0.7000496394947229,1.2775492099901766,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-19,2186.614,-0.029981937736776182,-0.5083185011025134,1.0614404541019336,0.022443611191808238,0.5038800157885708,1.012270981644737,0.8905538000725399,1.0331070204592794,1.3346939088860108,0.8587098864561928,3.7672189363750928,0.5126230491354488,1.914767699888211,1.3571092216920562,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-20,3149.928,0.18089628532286237,-0.4713127759745696,2.6421324726665407,0.2892976987103746,1.6034131554439643,0.11867641381666241,3.6312418261058834,2.637859316927347,1.4789108138397944,5.1068714770885535,1.0315244156681913,-0.2559774668713344,2.2335829817897133,1.4522006288413178,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-21,2072.874,0.2349819426841018,-0.18081241362137884,0.8482012434870739,1.2138464123065396,0.23127642638470197,0.6049593414455227,0.6144443788403009,0.8436313913287169,1.1015154977616506,0.9126309646439763,2.635356104305032,1.5434709960114859,2.9402629901453006,1.9862387523656118,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-22,3377.42,-0.7965942788009457,-1.0787635832330464,3.05484053701743,-0.11916527959044984,1.1109989252883843,0.8002675254577679,4.105924813675132,3.0168305655836667,3.3139931822976783,5.557225518121386,0.8421574841530729,0.6914448646782401,1.7831901911191623,1.8552057204911332,1,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-23,1313.48,-0.5732316820288677,-0.07105541122801078,-0.45579518305613653,-1.005951622311346,-0.6465263289316292,0.40302604942743464,-0.45783429351472554,-0.4214174561125869,-0.47865069040872354,-0.6295468446605127,3.0141099462624545,0.222019340914772,2.5674457791345167,2.283595888631034,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-24,714.922,-1.114527003599203,-0.47245438430193887,-1.4644134281283105,-1.005951622311346,-0.7137173544889208,-1.511365159940896,-0.8861783469365638,-1.4185350367450018,-0.7765083886818184,-0.7639061307540939,-0.4221656351628358,0.8434274736667962,1.3579753816897429,2.1638721252862028,0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-25,501.74,-1.283365195052097,0.4145989989918464,-1.82598595670109,-1.005951622311346,-0.7300351749814059,-2.015403377025415,-1.1513603729392794,-1.7736677391303672,-1.549738429073321,-0.8921576088250145,-1.4187111933993926,3.7528339800730186,0.4636387355386262,1.7447398628455109,0,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-26,568.484,-1.3921746886224955,0.21559329335601077,-1.7119577383360443,-1.005951622311346,-0.7290753031877303,-1.7053483223519725,-1.1611343512636358,-1.6624811610515011,-1.7904245379288846,-0.47061893202179106,-1.7736401646870301,1.0255124852569362,-1.430261790108703,0.7205903534420671,1,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-27,518.112,-1.293974918398771,1.0305661366212042,-1.789828703843812,-1.005951622311346,-0.7372342134339729,-1.945442236483715,-1.1474464084648728,-1.7463941766182733,-1.5373931353144805,-1.1809982233935807,-1.6625173716762596,2.6244353932708573,-1.9209103727066132,0.22263479736371353,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-28,520.774,-1.2906244794471897,0.6477919783361268,-1.7875739085654072,-1.005951622311346,-0.7247558801161901,-1.9324570247922632,-1.1524700583978054,-1.741959640617345,-1.5052262630268145,-1.1519205606599323,-1.7463822483623817,0.8367251411951827,-2.0505279109767445,-0.5872676207213026,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-03-01,517.564,-1.40517758264887,0.23891665636461207,-1.7989284133602317,-1.005951622311346,-0.7362743416402973,-1.9306019945506272,-1.1584558001568492,-1.7473070713322132,-1.5111633126970967,-0.8453435710562366,-1.7419502563481977,3.002029999172882,-2.0379922663274197,-1.0649034216700597,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
2007-03-02,515.688,-1.4175422978273244,-0.11708898855896636,-1.800136339402234,-1.005951622311346,-0.7247558801161901,-1.933517042073198,-1.1657152202993242,-1.7504322364478186,-1.803963524214025,-0.805086995888475,-1.7472946193705603,-0.4237283171873633,-2.0715277830629257,-1.9449817743265307,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
