datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2007-01-02,1269.236,0.25131590731386916,0.539027574356794,-0.5085512574078709,-1.006246764617415,-0.7194796919356086,-0.7000020617858442,0.14984531494959366,-0.48365337546507553,-0.25323832758018433,-0.19781555805618195,1.971364226434968,58236.600000000006,3.9231556582972846,2.855600939788024,2.7001385823388904,1,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-03,1014.054,0.37749544346973607,1.3272341821578195,-0.9129985366800157,-1.006246764617415,-0.7213979568872366,-1.1718625238553808,-0.25307322933553467,-0.9073819904461718,-1.1013008296684887,0.4577747443689303,-0.48435973231811835,45816.73333333334,-0.05635189546101204,1.8520977516209483,1.884417974835802,1,0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-04,3259.412,0.48763085445201004,-0.5326276525384993,2.8218794934557323,-0.34548455021345215,2.7568959666522246,0.4380297927547078,3.524258682639681,2.8210253246337467,1.1459648377003975,4.292826306084705,-0.9078427048128138,21153.933333333338,0.8434616906378736,0.22806698095502384,1.7268659513609632,1,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-05,2713.364,-0.08829791471040982,-0.16842006235948273,1.9014409432074186,-0.07388676084855025,-0.7046131385604917,-0.4269164298702526,3.6851609971394828,1.914314965936043,0.12365404341198413,4.822367214238694,2.8184031908802356,16900.9,2.6662477157000968,0.5622890930736248,2.0901386645357225,1,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-06,1508.378,0.287790605676495,-0.5703658382871559,-0.02907258803265934,-0.16630545306299604,-0.6935831150886307,-0.9321248489140971,0.7216302248402813,-0.08655911159141204,1.0863305620083914,-0.4142725332562847,1.9122184671740838,54323.53333333333,2.0497139854994004,1.5079237820471758,1.9490175307650683,0,1,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,25139.633333333335,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-07,2447.62,1.352511946937857,0.03028982372585993,1.553327392119608,0.2429773267438353,3.035044384638284,0.9406123884147486,0.7374104388950854,1.473048195319242,2.2189756997982006,0.28680483084497294,-0.08749567055699761,45222.73333333334,3.195344285314548,1.8316138718398816,1.5531187359551855,0,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,40793.666666666664,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-08,2241.36,0.5916805627822328,-0.6173188862576349,1.1309849256891915,-1.006246764617415,-0.6624113096246758,2.1844649253225925,0.9875605172994274,1.1305543512158154,0.5447488764807311,1.4770349232338822,1.4712075062025793,25139.633333333335,1.9624687399676115,1.3000414105128963,1.2327607713691846,1,0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-09,1869.054,0.585357754832048,-0.17244732357351852,0.5355486534274224,0.05499644938247958,1.159940394421919,0.14761372650601134,0.34077987993967396,0.512341837287905,0.4205134053298107,-0.04683829715932679,1.1289122114452863,40793.666666666664,-0.48571881436327896,0.9909667608043725,1.0773704331861034,1,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-10,2154.8,1.0043228166311404,0.09134337515507301,1.0189594491288916,-0.5215201544314442,1.2505784133863418,0.4684893440068315,1.0421695884991489,0.9868218429951578,1.0561854200268384,-0.6424254620398747,0.5110580855366796,37356.00000000001,-0.9079021542444399,1.2271423193976723,1.260975325331582,1,0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-11,2255.194,1.035304575587044,0.15399493840550132,1.192614987292566,-0.13990011243029726,0.1542899935309429,0.8368923647544999,1.3624679492359721,1.1535256487981222,1.8184982695354905,-0.08691173123493463,0.9852630273369207,31150.900000000005,2.8069082150954157,1.0353997940638824,1.6101588214843905,1,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-12,1461.296,0.42515360839425037,0.3408808941362738,-0.16469082255050177,-1.006246764617415,-0.6758391642860717,-0.24993593380187878,0.3792362780232492,-0.1647385703719686,-0.010546505761854112,-0.15686083576653317,1.151870192186449,35913.333333333336,1.9035044939261017,1.0444584857361296,1.3027666832348757,1,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-13,3186.814,2.2349783490351536,-0.7606344220131768,2.8073547002913948,3.901374401545604,0.5403408150460768,0.5548789333339754,2.9018193404064636,2.7004766574456314,2.7838300597054024,2.9737015174764823,-0.16562980741224312,37586.566666666666,-0.09007269408104729,0.7774529921050415,0.9195074110909841,0,1,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,53113.566666666666,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-14,3011.038,0.9841688662899276,-0.9881085208807964,2.5292169483157503,0.11095062358034131,1.1350029500507552,0.9881397916615967,2.936227984867512,2.408601364411965,1.2814461649273379,3.813959470238075,2.697924407748314,24354.933333333334,1.4638469574486883,1.453229819302041,1.4332783561994797,0,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,50183.96666666667,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-15,2148.678,-0.05458944482598882,0.19563145872442508,0.9633479482289714,-0.3153070180617964,0.1873800639465258,1.5584686306237747,0.6537112195367152,0.976656288289441,0.11993666320907755,1.13491883854316,2.406218319649516,53113.566666666666,1.122602137344261,1.9481667680022428,1.6057411717915766,1,0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-16,1686.404,0.15422128772884985,0.5395059600612548,0.22057730994663466,0.29075841931729024,-0.577528085515137,-0.6944878326798564,0.9012486071725252,0.20905229677839685,0.2646645832096341,-0.5662821603467308,0.9751033657714008,50183.96666666667,0.5066441523069329,2.398273866386886,1.577371118519039,1,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-17,2847.688,0.4570047534433052,0.08049657304784635,2.1318314469356583,1.1941982881074849,1.8649027641452072,1.7950553175044939,1.4506914507218218,2.1373593910080344,1.1639582074220292,0.5946262141778711,0.20794436699008864,35811.3,0.9793938001570245,1.4157849570361871,1.5214617700993998,1,0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-18,1821.462,0.0017625810300290943,0.025947031515279353,0.4323503992321889,-1.006246764617415,-0.7252344867904926,1.119430960851785,0.5256072117915709,0.4333155256978225,0.2715058123225465,0.1044285298649993,2.135133589703798,28106.733333333334,1.145489662028274,1.308821151581387,1.7335554827070503,1,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-19,1480.44,-0.14958963427750965,-0.3320008308289444,-0.12593129162025438,0.3159063627770034,-0.7281118842179346,-0.5398268353738145,0.2854204132781306,-0.13295004059636462,-0.0043612849200429064,0.31815351160157496,0.4320775868064885,47461.466666666674,-0.1679670440284763,1.0945556568418846,1.600789681947416,1,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
2007-01-20,3133.732,1.2001322753384134,-0.9639449535966234,2.746687608400574,1.7122459233775753,1.6179261516231027,0.5808745848336327,2.943113000163203,2.6123342244353625,2.342211539297919,1.51188357718339,-0.13385970597311922,30357.7,2.6867991709281447,0.9596876236206264,1.606649679572084,0,1,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,52228.86666666667,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-21,3407.262,1.0296930835312548,-0.9147730102310296,3.233549045572023,5.498268811237389,1.7833765037010174,0.6226251766361126,2.619867830970468,3.0665296146109204,3.0296457304337383,2.1027117857081166,2.609833072364301,24674.000000000004,2.395988303582678,1.1469931318392539,1.5904012260664107,0,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,56787.700000000004,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-22,2180.494,-0.1774495068080097,0.37260024130556635,1.0175149945600621,-0.3435984544539737,0.5441773449493328,0.5601305801015829,1.250730230833332,1.0294866196381984,1.5106741979435443,-0.12327116497994121,3.06376515795997,52228.86666666667,0.9692653177140917,2.1853965765299304,1.7116857903599965,1,0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-23,1777.64,-0.7773654286314415,0.9390530218538443,0.3851648833171051,-1.006246764617415,-0.3761102655941976,-1.0941381516947895,1.671187215036365,0.36054928291541016,0.7471118088708899,0.7524271638177296,1.0279030705032834,56787.700000000004,0.20446066354481765,2.6438014731559156,1.7214246999100595,1,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-24,2987.854,0.008638634675854646,0.3015446965663742,2.391672774372802,1.171565138993743,0.30295552728211245,0.6606996157012671,3.085529295074334,2.3701044319883544,0.856946336546685,2.2744119094665654,0.35935352781854074,36341.56666666667,2.1257355092257586,1.755813956371031,1.749352131130505,1,0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-25,1596.344,-0.6611838325468037,1.2623874731571783,0.020279609735668145,-0.27821380145871955,-0.7607223883956105,0.528095534819177,0.10100935920067518,0.059508053590407804,0.1861934985902949,-0.3548988872931786,2.3677437045343552,29627.333333333336,0.42790603789594667,1.4811798840221682,1.7922570844871277,1,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-26,1617.972,-0.6860403713009662,0.9435654543851483,0.07348368635420612,-0.27507030852625536,-0.7612019546335175,-0.25991406266033307,0.6527088664745742,0.0954212546971123,-0.22150002265452828,0.1883397576733331,0.05848681707327573,49797.566666666666,-0.13629444228272225,1.098670505654115,1.7233482386205397,1,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-27,2044.072,-0.5805285136322644,0.3791653217176445,0.7832726119816111,-0.27066941842080555,0.9820213201584225,0.8261264888809045,0.5415736553770457,0.8029584745772177,0.37306214038682634,0.1474983438683466,0.09437919870330914,26605.733333333337,2.5989781802329874,0.994117723962306,1.765446921932063,0,1,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,34067.86666666667,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-28,3092.35,-0.4745424453672985,-0.2630284692282634,2.6227855053854565,1.1728225361667286,1.0304575101870295,0.744200799306227,3.06985315046314,2.5436195911730337,1.2671076984304124,2.3480498346655065,0.8015062475546766,26966.2,3.051517187520703,0.37611641242424615,1.4319009016805173,0,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,51539.16666666667,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-29,1982.664,-0.23565885749939458,0.043535339968114733,0.6902657872442272,-0.3002182519859685,-0.7453762687825866,1.582363623416389,0.499759648402254,0.7009907543275169,0.5403442495176232,-0.20095042613184208,2.541158274111386,34067.86666666667,1.0219029847190495,1.3557215225755384,1.3355060222415602,1,0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-30,1707.798,0.06542535357844821,0.48875296890649883,0.250750360939954,-0.3002182519859685,-0.20346641994767808,-0.2832838907761866,0.7288055391102544,0.24457694189014312,0.34741534083568093,-0.2969856617990547,0.6995976396789085,51539.16666666667,0.35540516275478395,1.5945268126821932,1.274950060577955,1,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-01-31,2363.752,0.16528620164167238,-0.44916461474142333,1.3458876665405413,-1.006246764617415,1.9670503728193978,1.529321991063553,0.8317630828756674,1.3337857415363166,1.04593919560202,-0.18807102837521414,0.24344841787750068,33044.4,2.3576317637334534,1.374330016137917,1.2535713542416602,1,0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
2007-02-01,1824.76,-0.5405762708970361,-0.21904751967689462,0.4265725809568726,-0.27066941842080555,-0.7012561748951427,1.0285774717721747,0.3910235118469003,0.4387918405327547,0.42507422473841877,-0.1084025738259062,1.3320257851674555,28463.300000000003,0.05546178592140677,0.8972341194329503,1.0625331053098548,1,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-02,1667.736,-0.752429854777902,-0.24726209782000524,0.15982997057976736,-1.006246764617415,-0.7156431620323527,0.5540911863188343,0.45509742507602235,0.17805416295835055,0.5733008555181819,1.0253621237062325,0.43755072693113495,39395.86666666667,0.09124401693672,0.7938364289736003,1.132451472288341,1,0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-03,4029.722,1.3475722532267755,-0.9430724085345158,4.172605010263022,1.977556726877549,1.3066876632214608,2.2598260564377606,4.383571033208221,4.100121771115428,2.784204921574603,6.927084906674707,0.17696420330091417,30412.666666666668,0.7962009540379363,0.7676032855751905,1.1476842826620337,0,1,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,67162.03333333334,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-04,3595.94,0.17528414171290216,-0.5897726909781857,3.4500567359442944,1.1256701421797666,1.3181972529312287,1.3770242348029345,3.966740047514137,3.3798286232298795,2.0894609239893707,6.006277211149767,4.096758123996164,27795.600000000002,2.530514138995901,1.8585031384893826,1.7554937416790488,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,59932.333333333336,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-05,1645.28,-0.6005639113244106,-0.014742895814023911,0.13070013677504722,-0.4429328311198406,0.34323909126630037,-0.3620585922902996,0.45686112827826014,0.1407660714079454,0.5610553677909598,-0.3268235627601578,3.376882541961796,67162.03333333334,0.6946050948651799,3.018295932768125,1.9096431463910468,1,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-06,1273.48,-0.6926793196486595,0.20699057460024614,-0.4750880598966633,-0.26123893962341316,-0.6921444163749096,-1.2369829437737143,0.29341732841871165,-0.476606231693259,-0.060621803789242756,-0.6630224265851763,0.13969772827391044,59932.333333333336,0.23985575557097003,3.003591438031101,1.8063695651853984,1,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
2007-02-07,2328.018,0.0016835459306516667,0.15106694646977034,1.2696525642967842,1.0678298722224262,0.798347451040042,0.7242445415893183,1.0960611282718733,1.274449588015557,0.8332675618088426,-0.06499283436857146,-0.4773166738921032,27421.333333333336,1.3250923730769337,1.198766625822047,1.673424389237294,1,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-08,1801.414,-0.765194023327337,0.46746650146182867,0.37794261047296007,0.3932362889156213,-0.7108474996532826,0.24398144469160957,0.6478395119814392,0.4000259078049423,0.4861767094181273,-0.08530023278640231,1.2727240297962874,21224.666666666668,0.4333623814269484,0.36851402625142654,1.6624861759527212,1,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-09,1620.198,-0.3864183095616032,0.4396862025397858,0.07685408034814066,-1.006246764617415,0.5739104516995667,0.1423620797384038,0.14070363592929924,0.09911751813633597,0.9296695391716135,0.3567035760500546,0.39880726745569733,38800.3,0.17357557529838388,0.4707526965965727,1.6553399419083474,1,0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-10,2829.328,0.30332100270413526,-0.39264045987558094,2.143306836010244,2.1818837674877183,0.471283276787469,1.3594312181314492,1.892384078760494,2.1068726898651122,1.7503358863191691,1.7464699099294794,0.09807331935748242,30023.56666666667,4.081339987492595,0.6977883666282676,1.6407885123700348,0,1,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,47155.46666666667,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-11,3571.228,0.5273855094387943,-0.6519119404600474,3.42774793760349,0.5214908005601583,1.3987643808996044,1.020437419282383,4.252514739668026,3.3387944533691027,0.8879661562230398,4.150548618843597,2.104664562205766,27003.300000000003,3.363673641354036,1.0260529843971429,1.2733467035178843,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,59520.466666666674,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1
2007-02-12,1877.61,-0.8085052577860995,-0.362508946108258,0.5253572239695729,0.39386498750211413,-0.6950218138023517,0.6010934248889217,0.6274528557120949,0.526549038539475,0.7139365334466312,-0.10298894622536844,3.3358721602879764,47155.46666666667,0.13642346785988377,2.1849513032657164,1.2657823355017548,1,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
